f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
78.32624999999999,129.61199999999997,184.39485,274.176,1311.75,2181.0,2724.0,1494.0,10.25,18.5,25.5,33.0,44.0,102.5,115.5,81.0,7.027225,13.554850000000005,19.19415,18.780300000000004,2.722499999999999,20.129999999999995,23.14125,47.198250000000016,900.0,847.5,990.0,1575.0,1.0,3.75,5.5,11.0,14.75,36.75,66.0,88.0,1.7161000000000006,3.631974999999999,5.547850000000001,9.156899999999998,0.0,-6.012500000000002,-4.950000000000001,-10.455000000000002,0.0,84.25,132.0,277.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,22.0,0.0,2.14,2.97,7.420000000000001,118.1447818181818,228.13227272727264,346.56210909090896,380.39309090909086,534.3636363636364,1036.3636363636363,1443.6363636363635,1418.909090909091,16.363636363636363,33.27272727272727,49.45454545454545,57.09090909090909,82.72727272727273,196.9090909090909,261.8181818181818,264.0,7.498945454545455,16.781800000000004,23.47578181818182,24.80010909090909,10.624000000000006,11.9136,24.466986666666692,19.500266666666665,57.0,64.8,105.46666666666664,86.66666666666669,1.0,1.4666666666666663,2.9333333333333327,2.466666666666666,2.4,7.2,9.6,8.933333333333337,0.5467133333333329,0.8387866666666676,1.3819999999999983,1.208073333333334,40.53600000000002,109.98666666666657,156.09710640000003,147.43907599999997,0.0,0.9320000000000012,1.716,1.8686666666666687,0.0,2.0,7.6,6.8666666666666645,0.0,0.0,0.0,0.0,0.0,-2.0,-1.066666666666667,-2.2,0.0,-0.040000000000000036,0.3146666666666665,0.19600000000000006,0.0,-6.840000000000006,-4.1399693333333305,-7.33140666666666,9.466879999999998,7.017599999999994,16.484479999999987,14.035199999999987,51.2,38.4,89.6,76.8,0.8,0.8,1.6,1.6,0.8,2.4,3.2,4.8,0.4263200000000003,0.4496800000000005,0.8759999999999994,0.899360000000001,22.47199999999999,47.912,70.384,95.824,0.0,0.7120000000000003,0.7120000000000003,1.4240000000000006,0.0,1.6,1.6,3.2,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,-3.2,0.0,-0.03200000000000003,-0.03200000000000003,-0.06400000000000006,0.0,-4.800000000000002,-4.800000000000002,-9.6,HOWQOA_clean.cif,,HOWQOA_clean,HOWQOA,259.789099299405,HOWQOA.csv,2.88546,8.78202,8.77484,0.0,0.408031,0.408030961,0.0,0.0,0.0,3133.7,0.4154,0.4154,0.0,7543.81
193.218,353.936,664.9663999999998,993.9519999999997,2694.0,5656.0,7724.0,6992.0,24.0,48.0,80.0,120.0,128.0,328.0,432.0,424.0,16.371,36.354000000000006,58.41239999999999,71.63040000000002,3.61,31.160000000000004,33.915,70.243,841.0,1102.0,1218.0,2030.0,1.0,5.0,7.0,14.0,25.0,60.0,105.0,150.0,1.9044,5.092199999999999,7.4381999999999975,12.5028,0.0,-6.9,-4.549999999999999,-10.37,0.0,107.0,161.0,336.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,40.0,0.0,3.2099999999999995,4.27,10.259999999999998,191.7565,396.62700000000007,648.9454000000002,798.0260999999997,769.0,1632.0,2308.0,2409.0,29.0,60.0,98.0,126.0,158.0,394.0,552.0,598.0,11.9373,28.45920000000001,42.08980000000001,48.25700000000001,10.5376,12.137999999999998,24.742799999999995,18.934666666666665,56.5,66.0,105.0,62.66666666666666,1.0,1.5,3.0,2.5,2.5,7.5,10.0,7.333333333333334,0.5477,0.85855,1.4025,1.0310166666666667,41.425,113.565,160.962614,123.05184166666668,0.0,0.9350000000000004,1.7750000000000004,2.091666666666667,0.0,2.0,8.0,10.166666666666666,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-0.8333333333333333,0.0,-0.040000000000000036,0.34,0.4633333333333333,0.0,-6.9,-4.007110000000001,-2.7928133333333336,11.1856,12.392999999999999,30.2266,30.4184,60.25,67.5,134.5,136.25,1.0,1.5,3.5,3.75,3.0,10.5,15.5,16.25,0.5403,0.8547,1.6724,1.831075,34.7575,107.6325,174.64011399999995,208.632614,0.0,1.035,1.875,2.865,0.0,2.25,8.25,10.5,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.5,0.0,-0.04500000000000004,0.335,0.2899999999999999,0.0,-7.4250000000000025,-4.5321099999999985,-11.057110000000002,AJINOY_clean.cif,,AJINOY_clean,AJINOY,224.22122272197205,AJINOY.csv,2.7152700000000003,3.72125,3.72125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.23
367.98999999999984,622.5023999999996,1853.3664000000006,2306.7264000000005,19392.0,27648.0,28224.0,36864.0,40.0,96.0,192.0,288.0,288.0,768.0,1152.0,1536.0,31.060000000000038,85.49759999999995,138.4608,193.42079999999984,1.4884,25.1808,18.666,43.8468,4356.0,3168.0,2376.0,5544.0,1.0,6.0,6.0,12.0,36.0,72.0,108.0,180.0,2.7889,7.314599999999999,7.7154,15.029999999999998,0.0,-13.319999999999995,-7.979999999999999,-21.299999999999994,0.0,348.0,360.0,708.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,42.0,0.0,5.639999999999999,5.4,11.04,124.5832,224.808,348.74440000000016,407.45099999999996,612.0,1104.0,1648.0,1724.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.989866666666665,17.04266666666667,24.60533333333333,27.39513333333333,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000002,0.8900000000000002,1.7800000000000005,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,7.752000000000002,15.504,29.94400000000001,49.0,42.0,84.0,133.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,10.0,0.5625,0.5775,1.155,2.01,54.76,83.62,167.24,284.2126140000001,0.0,0.4900000000000002,0.9800000000000004,2.3100000000000005,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,-6.0,0.0,-0.02000000000000001,-0.040000000000000036,0.3199999999999999,0.0,-3.9,-7.8,-8.807110000000002,SANHOH_clean.cif,,SANHOH_clean,SANHOH,343.9257027312911,SANHOH.csv,4.92042,6.60505,6.60505,0.237958,0.0,0.237957391,698.572,687.023,0.3658,0.0,0.0,0.3658,1073.88,1878.14
114.98634999999996,215.926,795.2527999999999,376.278,3799.0,8272.0,6578.0,2064.0,13.0,34.0,83.0,46.0,149.0,532.0,529.0,128.0,9.1442,29.8475,50.24939999999999,26.2262,2.3042,37.93999999999999,12.9285,22.110099999999992,3185.0,3752.0,1197.0,2149.0,1.0,8.5,3.5,6.0,84.5,217.0,94.5,169.0,2.4194,10.084299999999997,4.2273000000000005,7.332799999999996,0.0,-15.810000000000004,-3.8550000000000018,-7.3850000000000025,0.0,436.5,178.5,313.0,0.0,0.0,0.0,0.0,0.0,63.5,21.0,41.0,0.0,7.345,2.7950000000000004,4.96,319.1691,663.7140000000003,1059.0756,1353.3780000000004,1371.0,2916.0,4344.0,4764.0,48.0,102.0,162.0,216.0,264.0,666.0,978.0,1128.0,21.25920000000001,50.866200000000035,76.8402,92.2872,10.627755952380957,12.22694642857142,18.88641666666668,19.05517857142857,57.66666666666666,67.0,102.95238095238096,93.28571428571428,1.0,1.4523809523809532,2.0,2.452380952380952,2.809523809523809,5.7142857142857135,7.166666666666668,10.071428571428571,0.5464714285714282,0.8233500000000005,1.1155380952380949,1.2670166666666658,50.618571428571435,102.31880952380949,125.84428571428572,173.49134564285728,0.0,0.2860714285714287,0.6886904761904765,1.535714285714286,0.0,0.6428571428571429,1.5476190476190472,5.357142857142857,0.0,0.0,0.0,0.0,0.0,-0.6428571428571429,-1.5476190476190472,-2.1904761904761907,0.0,-0.012857142857142869,-0.03095238095238098,0.11904761904761894,0.0,-1.9285714285714288,-4.642857142857143,-6.2127402380952415,5.071542857142855,3.759428571428569,8.830971428571424,7.518857142857138,27.42857142857143,20.571428571428573,48.0,41.142857142857146,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.7142857142857142,2.5714285714285716,0.2283857142857142,0.2409000000000001,0.4692857142857143,0.4818000000000001,12.038571428571426,25.667142857142853,37.705714285714286,51.334285714285706,0.0,0.3814285714285716,0.3814285714285716,0.7628571428571431,0.0,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,-0.8571428571428571,-0.8571428571428571,-1.7142857142857142,0.0,-0.01714285714285716,-0.01714285714285716,-0.03428571428571432,0.0,-2.5714285714285716,-2.5714285714285716,-5.142857142857143,KUNSUJ_clean.cif,,KUNSUJ_clean,KUNSUJ,394.06895682667727,KUNSUJ.csv,6.52688,17.90543,17.90543,1.00624,0.0,1.006245171,2861.56,12860.1,0.6395,0.0,0.0,0.6395,1818.61,20109.5
163.8470749999999,282.7215999999999,752.2832500000003,685.3979999999998,4297.75,7988.0,14373.5,14474.0,19.0,41.0,74.5,93.0,115.5,298.0,444.5,484.0,16.196425000000005,34.64880000000001,56.01739999999996,74.81300000000002,3.2761,32.692622222222234,19.49571111111112,91.75493333333335,961.0,1295.1111111111106,2927.7777777777787,3651.1111111111104,1.0,5.1111111111111125,5.1111111111111125,14.666666666666664,26.44444444444445,52.8888888888889,114.0,151.11111111111111,1.5375999999999987,4.604533333333335,6.966044444444437,13.265244444444447,0.0,-8.811111111111106,-1.5199999999999991,-24.14666666666665,0.0,116.6666666666667,64.0,336.8888888888888,0.0,0.0,0.0,0.0,0.0,16.222222222222225,4.444444444444444,46.222222222222214,0.0,2.6244444444444435,0.719999999999999,7.488888888888883,52.13049999999999,60.26880000000003,142.0032000000001,0.0,481.0,960.0,768.0,0.0,5.0,8.0,12.0,0.0,20.0,32.0,12.0,0.0,3.255200000000001,6.190400000000004,6.394800000000003,0.0,11.833600000000004,7.533599999999986,35.50079999999993,0.0,64.0,120.0,192.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,0.0,0.5328999999999995,0.7737999999999996,1.5986999999999996,0.0,28.09000000000001,132.5,84.27000000000022,0.0,0.0,1.25,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.3299999999999991,0.0,0.0,0.0,-19.70000000000003,0.0,0.0,4.796100000000012,30.134399999999946,0.0,0.0,225.0,480.0,0.0,0.0,1.0,4.0,0.0,0.0,16.0,16.0,0.0,0.0,1.123599999999999,3.0951999999999984,0.0,0.0,625.0,530.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.3199999999999965,0.0,0.0,0.0,78.80000000000013,0.0,0.0,MARJAQ_clean.cif,,MARJAQ_clean,MARJAQ,350.52802791227043,MARJAQ.csv,10.41832,10.63434,10.63434,0.227362,0.0,0.227362076,595.664,2377.36,0.4164,0.0,0.0,0.4164,1090.92,5709.31
1445.8648000000023,3075.422399999993,6062.1436000000085,8204.408799999994,17248.0,34608.0,62188.0,75344.0,228.0,504.0,900.0,1352.0,1404.0,3728.0,5892.0,8088.0,112.43599999999985,288.71519999999896,475.9236,684.7887999999992,2.678766666666666,19.457066666666666,14.60853333333333,49.00124444444444,652.6666666666666,714.6666666666665,1945.333333333333,1592.888888888889,1.0,3.5555555555555562,4.4444444444444455,10.0,13.555555555555555,31.555555555555557,57.33333333333334,84.0,1.5643000000000002,3.292066666666667,5.908711111111113,8.525333333333334,0.0,-6.0488888888888885,-1.6,-13.504444444444447,0.0,65.1111111111111,42.66666666666666,202.0,0.0,0.0,0.0,0.0,0.0,5.5555555555555545,3.5555555555555562,17.555555555555557,0.0,1.8644444444444448,0.96,5.873333333333332,170.77570000000003,375.1560000000002,608.915,741.7820000000003,580.0,1368.0,1766.0,1640.0,29.0,60.0,100.0,128.0,160.0,400.0,550.0,584.0,10.749300000000007,26.82680000000001,39.1236,42.65040000000001,9.2416,15.504000000000001,28.88,21.128,49.0,84.0,98.0,56.0,1.0,2.0,4.0,3.0,4.0,12.0,16.0,10.0,0.5625,1.155,1.7100000000000004,1.1325,54.76,167.24,233.94522800000004,150.325228,0.0,0.9800000000000004,2.66,2.17,0.0,2.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-0.040000000000000036,0.7199999999999999,0.7400000000000001,0.0,-7.799999999999999,-2.01422,1.8857800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HUNFON_clean.cif,,HUNFON_clean,HUNFON,389.8570456092589,HUNFON.csv,2.61459,3.72636,3.72636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277.06
111.7327,159.3408,395.094,526.32,744.0,1728.0,2784.0,2880.0,13.0,24.0,42.0,60.0,66.0,168.0,192.0,120.0,8.686899999999998,18.9216,28.8306,33.726000000000006,1.7161000000000002,27.0384,20.043,44.3304,144.0,576.0,432.0,648.0,1.0,6.0,6.0,12.0,36.0,72.0,108.0,108.0,1.9321,6.088199999999999,6.4217999999999975,9.173999999999998,0.0,-12.779999999999998,-7.439999999999999,-18.12,0.0,24.0,36.0,90.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,54.0,0.0,3.96,3.72,10.08,35.0097,46.30799999999999,53.93920000000001,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182000000000005,2.1462,0.0,11.8336,8.771999999999998,19.4016,0.0,64.0,48.0,72.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.5328999999999998,0.5621,0.8029999999999999,0.0,28.09,59.88999999999999,51.97768299999999,0.0,0.0,0.8900000000000005,1.24,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.040000000000000036,0.35999999999999993,0.0,0.0,-6.000000000000001,0.7928899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIRBIG06_clean.cif,,SIRBIG06_clean,SIRBIG06,412.75686338977516,SIRBIG06.csv,2.41665,4.1335,4.1335,0.0,0.190267,0.190266892,0.0,0.0,0.0,100.695,0.2277,0.2277,0.0,442.229
130.5358,267.65439999999995,417.9864,540.6619999999998,2350.0,4396.0,5396.0,5750.0,16.0,36.0,52.0,66.0,96.0,252.0,332.0,304.0,11.747799999999998,27.70600000000001,38.7928,43.92480000000001,3.61,24.624,26.087,37.525,841.0,870.0,928.0,2059.0,1.0,4.0,5.0,8.0,16.0,40.0,60.0,108.0,1.9044,4.0848,5.2578,9.3426,0.0,-5.36,-4.23,-4.549999999999998,0.0,86.0,113.0,161.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,2.559999999999999,3.0899999999999994,4.27,110.20540000000004,216.92420000000007,342.2042,331.788,448.0,890.0,1268.0,1164.0,16.0,32.0,52.0,48.0,84.0,194.0,244.0,236.0,6.569599999999999,15.031200000000002,21.234800000000003,20.6088,10.5376,12.8828,21.930799999999994,26.555999999999994,56.5,69.5,119.0,100.5,1.0,1.5,2.5,3.5,2.5,6.5,12.0,13.0,0.5477,0.8510500000000003,1.41375,1.5558499999999995,41.425,99.135,169.42000000000004,193.538921,0.0,0.6900000000000001,1.1800000000000002,2.640000000000001,0.0,1.5,2.5,12.0,0.0,0.0,0.0,0.0,0.0,-1.5,-3.0,-2.0,0.0,-0.030000000000000027,-0.05000000000000005,0.5099999999999999,0.0,-4.950000000000002,-8.849999999999998,-5.560665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ZIJVOF01_clean.cif,,ZIJVOF01_clean,ZIJVOF01,287.453125813458,ZIJVOF01.csv,3.42429,5.27877,5.23095,0.0,0.213178,0.213177504,0.0,0.0,0.0,571.12,0.2612,0.2612,0.0,2186.52
343.67219999999986,682.3584000000002,1519.1579999999988,1804.1424,15600.0,22752.0,48384.0,39456.0,39.0,96.0,168.0,234.0,276.0,774.0,1230.0,1476.0,31.448100000000032,81.94980000000002,138.5388000000001,175.0686000000001,2.8561,26.161200000000004,22.9502,63.7468,2304.0,1728.0,5760.0,4224.0,1.0,4.5,6.0,12.0,20.5,50.0,94.0,129.5,2.1904,4.8618000000000015,8.9392,13.2016,0.0,-7.875,-3.4399999999999986,-17.439999999999998,0.0,180.0,168.0,488.0,0.0,0.0,0.0,0.0,0.0,9.5,6.0,24.5,0.0,3.375,2.84,8.840000000000002,472.74569999999983,966.1440000000008,1600.3668000000007,2054.112000000001,1980.0,4128.0,6072.0,6768.0,69.0,144.0,236.0,312.0,380.0,952.0,1376.0,1560.0,29.246100000000023,69.60800000000005,104.75959999999998,125.9544,11.8336,8.771999999999998,20.6056,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000002,0.8900000000000002,1.7800000000000005,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,11.8336,15.789599999999998,37.28272,50.70559999999998,64.0,86.40000000000002,150.4,224.0,1.0,1.8,4.4,6.0,3.4,11.800000000000002,20.0,33.2,0.5328999999999999,1.01178,2.0002,2.9054,28.09,107.80199999999998,199.5522928,301.73629280000006,0.0,1.6020000000000003,4.298,5.900000000000001,0.0,3.6,16.4,20.0,0.0,0.0,0.0,0.0,0.0,-2.7999999999999994,-2.0,-5.599999999999999,0.0,-0.07200000000000006,0.4719999999999998,0.3999999999999997,0.0,-10.800000000000002,-14.331376,-25.131376000000003,AROFAP_clean.cif,,AROFAP_clean,AROFAP,368.1668408712885,AROFAP.csv,4.30595,6.18036,6.18036,0.303768,0.0,0.303768473,989.611,1267.15,0.3554,0.0,0.0,0.3554,1157.82,3565.41
210.4125,397.5328,892.5096000000003,1153.5552,8010.0,11856.0,22448.0,17400.0,25.0,56.0,102.0,144.0,158.0,428.0,674.0,744.0,18.954200000000007,46.2316,80.8154,97.8312,2.8561,26.679466666666666,26.79213333333333,66.248,2304.0,1760.0,4608.0,4128.0,1.0,4.666666666666667,6.666666666666668,13.333333333333336,22.66666666666667,54.66666666666666,108.0,165.33333333333334,2.1904,5.0616,8.998399999999998,14.030399999999998,0.0,-7.899999999999999,-4.586666666666665,-16.666666666666664,0.0,187.3333333333333,224.0,554.0,0.0,0.0,0.0,0.0,0.0,11.333333333333336,9.333333333333334,28.0,0.0,3.486666666666667,3.786666666666666,10.253333333333334,163.6938,321.283,557.0270666666668,763.705,658.0,1304.0,1918.666666666667,1998.0,24.0,48.66666666666666,85.33333333333333,122.66666666666669,134.0,350.0,509.33333333333326,530.6666666666666,9.713333333333333,22.81766666666667,35.492266666666666,43.13893333333334,10.9696,11.015999999999998,23.36373333333333,23.783999999999995,59.0,60.0,107.33333333333331,88.0,1.0,1.3333333333333333,2.6666666666666665,3.0,2.0,6.0,8.666666666666666,9.333333333333334,0.5427666666666666,0.7597333333333335,1.2999999999999998,1.3070333333333333,36.98,95.67333333333332,136.63507600000003,145.88686466666667,0.0,0.9200000000000004,1.4800000000000002,2.7366666666666664,0.0,2.0,6.0,11.666666666666664,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.6666666666666665,0.0,-0.040000000000000036,0.2133333333333333,0.4333333333333333,0.0,-6.6000000000000005,-4.671406666666667,-6.842813333333335,7.889066666666666,5.847999999999999,13.737066666666665,16.741333333333333,42.66666666666666,32.0,74.66666666666667,69.33333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,2.0,3.333333333333333,6.0,0.3552666666666666,0.37473333333333336,0.73,0.9295333333333334,18.726666666666667,39.92666666666667,58.65333333333334,95.77845533333334,0.0,0.5933333333333334,0.5933333333333334,2.013333333333333,0.0,1.3333333333333333,1.3333333333333333,7.333333333333332,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-2.0,-4.0,0.0,-0.02666666666666669,-0.02666666666666669,0.18666666666666665,0.0,-4.000000000000001,-4.000000000000001,-7.471406666666668,GIYTAK_clean.cif,,GIYTAK_clean,GIYTAK,304.055103390757,GIYTAK.csv,4.3241,5.85565,5.81433,0.440378,0.0,0.440375874,1687.25,691.622,0.4902,0.0,0.0,0.4902,1878.14,1410.9
284.7357000000001,574.5008000000001,1257.9051999999995,1955.1492,11387.0,20544.0,39492.0,34860.0,36.0,82.0,166.0,244.0,248.0,726.0,1318.0,1460.0,28.28800000000001,71.49239999999998,141.67880000000005,182.4098,2.8560999999999983,24.70779999999999,35.81532499999999,58.06417499999999,2304.0,2316.0,5532.0,3900.0,1.0,4.75,8.0,12.5,24.25,65.0,128.75,150.5,2.1903999999999986,5.805299999999997,10.567199999999998,13.2312,0.0,-6.592500000000001,-7.672499999999998,-13.232499999999993,0.0,179.75,268.75,518.75,0.0,0.0,0.0,0.0,0.0,11.5,15.25,31.0,0.0,3.1075000000000013,4.699999999999998,9.559999999999997,104.58300000000006,227.37060000000008,320.57560000000007,296.42,465.0,1038.0,1330.0,1004.0,15.0,32.0,46.0,46.0,78.0,186.0,248.0,216.0,6.917499999999998,16.203199999999995,21.94860000000001,19.044200000000004,9.241599999999996,17.4591,21.285699999999988,12.416499999999983,49.0,93.18749999999996,96.24999999999996,48.99999999999998,1.0,2.0,2.6874999999999987,1.6875000000000009,4.0,9.374999999999998,12.125,7.6249999999999964,0.5625,1.1353125,1.3532812499999989,0.7870312500000004,54.760000000000105,129.3612500000001,171.6666337500001,109.69163374999994,0.0,0.3368750000000002,1.168125,1.045624999999999,0.0,0.6874999999999998,5.062499999999999,4.8125,0.0,0.0,0.0,0.0,0.0,-0.6874999999999998,-0.6874999999999998,-0.4374999999999997,0.0,-0.013750000000000005,0.21124999999999985,0.21624999999999966,0.0,-2.681249999999998,-3.3106937500000013,-2.33569375,9.241599999999996,16.993600000000008,26.23520000000002,15.504000000000012,49.0,91.0,140.0,84.0,1.0,2.0,3.0,2.0,4.0,10.0,14.0,12.0,0.5625,1.1400000000000003,1.7025000000000003,1.1550000000000007,54.760000000000105,138.38000000000002,193.14,167.23999999999984,0.0,0.4900000000000011,0.4900000000000011,0.9800000000000022,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-0.02000000000000001,-0.02000000000000001,-0.040000000000000036,0.0,-3.900000000000005,-3.900000000000005,-7.800000000000009,GULWIU_clean.cif,,GULWIU_clean,GULWIU,264.0908178655704,GULWIU.csv,6.3049800000000005,11.05938,11.02908,0.644521,0.0,0.644521027,2345.67,9765.28,0.5923,0.0,0.0,0.5923,2155.62,16487.1
