f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
107.0601,189.232,321.55099999999993,524.688,1347.0,2768.0,3998.0,2856.0,14.0,26.0,42.0,64.0,68.0,174.0,220.0,164.0,8.960600000000003,18.156600000000005,29.4754,36.5288,3.6481,30.56,38.964,77.3168,784.0,1036.0,1344.0,1960.0,1.0,5.0,8.0,16.0,25.0,65.0,120.0,160.0,1.4641,4.4891,7.4536000000000024,11.906399999999998,0.0,-6.45,-5.119999999999998,-9.920000000000002,0.0,103.0,176.0,378.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,48.0,0.0,2.34,3.52,9.519999999999996,196.6453,385.58550000000014,603.3815,731.5961999999997,911.0,1812.0,2669.0,3051.0,26.0,55.0,84.0,101.0,139.0,339.0,467.0,489.0,12.2906,28.42070000000001,41.47840000000001,46.61050000000001,10.2784,12.811199999999996,25.570239999999995,19.694399999999987,55.0,69.6,103.6,72.0,1.0,1.6,3.2,2.6,2.8,8.4,11.2,8.4,0.5506599999999999,0.91784,1.464,1.12918,44.092,124.30000000000004,175.55913680000003,138.10713679999998,0.0,0.9440000000000004,1.9520000000000004,2.0140000000000007,0.0,2.0,9.2,9.4,0.0,0.0,0.0,0.0,0.0,-2.0,-0.8,-1.0,0.0,-0.040000000000000036,0.416,0.412,0.0,-7.079999999999999,-3.6085320000000007,-3.668532000000001,11.34688,13.1784,28.55253333333333,38.697359999999996,59.53333333333334,71.2,152.93333333333334,207.2,1.0,1.6,3.2,4.333333333333333,2.8,8.4,14.133333333333335,21.2,0.54298,0.9137333333333332,1.8055733333333337,2.4485,40.33136,119.59919999999998,200.3264,300.6003733333333,0.0,1.0880000000000003,1.4693333333333336,2.660666666666668,0.0,2.2666666666666666,3.066666666666667,5.533333333333332,0.0,0.0,0.0,0.0,0.0,-2.0,-2.533333333333333,-4.866666666666666,0.0,-0.04533333333333337,-0.06133333333333337,-0.11066666666666676,0.0,-7.496,-9.512,-18.34,FIRMUQ_clean.cif,,FIRMUQ_clean,FIRMUQ,294.35294117647027,FIRMUQ.csv,5.90394,6.37916,6.37916,0.69219,0.0,0.692189954,3068.44,2093.43,0.5567,0.0,0.0,0.5567,2467.83,3760.43
83.88789999999999,139.872,202.3112,299.472,1342.0,2328.0,2978.0,1632.0,11.0,20.0,28.0,36.0,48.0,112.0,126.0,88.0,7.4643000000000015,14.6236,21.0468,20.482,2.7225,21.384,25.245,51.117,900.0,900.0,1080.0,1680.0,1.0,4.0,6.0,12.0,16.0,40.0,72.0,96.0,1.7161000000000002,3.8776,6.052200000000001,9.9036,0.0,-6.36,-5.4,-11.180000000000005,0.0,90.0,144.0,304.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,24.0,0.0,2.28,3.24,8.16,91.2838,176.00099999999995,261.8652,273.915,397.0,768.0,1020.0,894.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,164.0,5.7333,12.7666,17.2678,16.595,10.5376,12.138000000000002,24.742799999999992,19.868,56.5,66.0,105.0,93.5,1.0,1.5,3.0,2.5,2.5,7.5,10.0,10.0,0.5477,0.8585499999999997,1.4025,1.27835,41.425,113.56500000000004,160.96261400000003,160.18630699999997,0.0,0.9350000000000004,1.7749999999999997,1.8000000000000005,0.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.5,0.0,-0.040000000000000036,0.3399999999999999,0.12999999999999992,0.0,-6.900000000000002,-4.007109999999999,-8.453554999999998,11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,MIMVEJ_clean.cif,,MIMVEJ_clean,MIMVEJ,352.49783906962136,MIMVEJ.csv,4.28533,4.71676,4.60921,0.197308,0.0,0.197308385,438.223,405.741,0.2573,0.0,0.0,0.2573,571.467,1576.92
258.80320000000006,670.6475999999999,1331.5037999999993,1833.6852000000006,5643.0,10050.0,19416.0,28362.0,35.0,96.0,186.0,248.0,282.0,840.0,1674.0,2160.0,25.6918,69.61980000000003,135.7578000000001,180.3594,2.88488,18.477120000000006,34.946220000000004,47.96351999999998,865.8,743.4,1416.6,3169.8,1.0,3.6,7.2,11.2,14.4,43.2,86.4,136.8,1.6904000000000003,3.5145000000000004,7.091279999999999,12.2715,0.0,-4.866000000000001,-8.556000000000001,-9.402000000000001,0.0,81.0,164.4,222.6,0.0,0.0,0.0,0.0,0.0,3.6,7.2,7.2,0.0,1.986,3.924000000000001,5.142000000000001,162.5196,372.33380000000005,565.7344000000003,620.5020000000002,732.0,1736.0,2500.0,2268.0,24.0,54.0,84.0,96.0,138.0,350.0,520.0,512.0,11.3112,27.95420000000001,41.92040000000002,42.34560000000001,9.241600000000002,17.490133333333336,21.665066666666664,19.96266666666667,49.0,93.33333333333331,116.66666666666669,88.66666666666664,1.0,2.0,2.6666666666666665,2.6666666666666665,4.0,9.333333333333332,14.666666666666664,13.333333333333336,0.5625,1.135,1.53,1.34,54.76,128.76,203.74666666666667,189.47507600000003,0.0,0.3266666666666668,0.9800000000000004,1.5400000000000005,0.0,0.6666666666666666,2.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-2.0,-1.3333333333333333,0.0,-0.013333333333333345,-0.040000000000000036,0.21333333333333326,0.0,-2.6000000000000005,-7.799999999999998,-5.871406666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGRIA_clean.cif,,HIGRIA_clean,HIGRIA,424.5841865424881,HIGRIA.csv,6.86002,11.33189,11.33189,1.10407,0.0,1.104070838,3503.99,3751.62,0.7172,0.0,0.0,0.7172,2276.18,5230.93
177.35209999999995,326.1119999999998,684.5388999999998,790.5119999999997,3620.0,7008.0,12316.0,13728.0,20.0,46.0,76.0,106.0,122.0,322.0,519.0,628.0,14.5676,35.71160000000001,57.5914,77.32160000000002,2.7224999999999984,23.65,20.17125,60.13424999999997,900.0,1000.0,2430.0,2550.0,1.0,4.166666666666667,5.5,11.5,17.5,40.66666666666666,80.0,110.5,1.7161000000000004,3.984583333333332,6.962649999999997,11.180850000000005,0.0,-7.45833333333333,-3.1500000000000004,-17.47,0.0,91.66666666666666,84.0,260.0,0.0,0.0,0.0,0.0,0.0,7.833333333333334,4.166666666666667,22.0,0.0,2.4166666666666665,1.89,6.53,488.1426666666662,1025.4276666666676,1616.2368000000006,2137.356666666667,2102.6666666666665,4482.666666666667,6784.0,7906.666666666668,72.66666666666667,155.33333333333334,245.3333333333333,334.6666666666667,400.66666666666674,1016.6666666666664,1517.333333333333,1817.333333333333,32.14806666666669,77.4395333333333,117.95626666666662,146.9204,11.8336,8.771999999999991,20.60559999999999,18.264761904761887,64.0,48.0,112.0,96.76190476190479,1.0,1.0,2.0,2.0952380952380945,1.0,3.0,4.095238095238094,6.095238095238098,0.5329000000000004,0.5621000000000006,1.0949999999999993,1.1499238095238091,28.08999999999999,59.88999999999999,87.98,122.05501742857142,0.0,0.8900000000000005,0.8900000000000005,1.8980952380952376,0.0,2.0,2.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0952380952380945,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.0457142857142858,0.0,-6.000000000000001,-6.000000000000001,-11.924486666666672,11.833599999999995,15.499111111111107,18.56453333333332,29.24000000000001,64.0,55.111111111111114,101.33333333333331,160.0,1.0,1.8888888888888893,2.0,3.333333333333334,3.6666666666666665,7.444444444444442,10.222222222222225,19.33333333333333,0.5329000000000004,0.8021888888888892,1.1144666666666658,1.8736666666666653,28.08999999999999,81.12349599999993,109.18,199.63333333333324,0.0,1.992222222222222,1.483333333333334,2.966666666666668,0.0,8.222222222222221,3.333333333333334,6.666666666666668,0.0,0.0,0.0,0.0,0.0,-0.22222222222222213,-1.5555555555555558,-3.555555555555556,0.0,0.2800000000000001,-0.06666666666666676,-0.13333333333333353,0.0,-5.295208888888889,-10.000000000000002,-20.000000000000004,XOVQEF_SL.cif,,XOVQEF_SL,XOVQEF,381.34534805657813,XOVQEF.csv,11.42638,13.74391,13.74391,1.72262,0.0,1.722619119,4561.57,27439.7,0.747,0.0,0.0,0.747,1978.09,36733.1
401.1435999999998,682.4959999999996,2361.3695999999986,2782.2719999999995,18482.0,31008.0,38784.0,39872.0,44.0,108.0,240.0,348.0,360.0,1048.0,1632.0,1920.0,32.66840000000002,97.1484,169.7951999999999,223.52600000000007,1.4399999999999995,28.896000000000008,20.4,45.192,4096.0,3584.0,4384.0,5632.0,1.0,7.0,7.0,12.5,49.0,105.0,154.0,217.0,2.8561,8.6359,9.548499999999997,15.82685,0.0,-15.680000000000005,-8.6,-22.660000000000004,0.0,392.0,379.5,712.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,56.5,0.0,6.72,6.18,11.76,102.6858,183.957,280.0473999999999,270.46160000000003,730.0,1152.0,1816.0,1810.0,13.0,26.0,38.0,38.0,64.0,150.0,190.0,146.0,7.0032,14.707,21.1198,19.2594,11.833599999999995,8.771999999999991,20.605599999999985,17.647199999999994,64.0,48.0,112.0,176.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,0.5328999999999998,0.5621000000000004,1.0949999999999998,1.3066999999999995,28.09,59.89000000000002,87.98,162.71,0.0,0.8900000000000005,0.8900000000000005,1.75,0.0,2.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.3300000000000001,0.0,-6.000000000000001,-6.000000000000001,-20.10000000000001,6.6564000000000005,13.157999999999996,26.315999999999992,46.8528,256.0,192.0,384.0,544.0,1.0,2.0,4.0,6.0,4.0,12.0,24.0,12.0,1.0403999999999989,1.5707999999999993,3.1415999999999986,3.7332000000000014,376.35999999999984,438.44,876.88,586.1558679999998,0.0,0.0600000000000005,0.12000000000000098,-2.68,0.0,20.0,40.0,62.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,6.0,0.0,0.5,1.0,2.4600000000000004,0.0,16.199999999999992,32.399999999999984,86.18578000000002,FULQOT_clean.cif,,FULQOT_clean,FULQOT,457.56290641786796,FULQOT.csv,3.50634,5.67142,5.6687699999999985,0.0,0.166917,0.166916402,0.0,0.0,0.0,933.445,0.2874,0.2874,0.0,3247.9
122.6788,222.91199999999992,610.8127999999998,448.5759999999999,1456.0,4608.0,5792.0,3584.0,14.0,40.0,66.0,56.0,140.0,464.0,580.0,336.0,12.482999999999995,38.95280000000001,52.494599999999984,36.96720000000001,1.0,20.64,11.2,17.08,400.0,960.0,880.0,800.0,1.0,6.0,5.0,6.0,36.0,96.0,108.0,96.0,2.9241,7.4898000000000025,8.1909,7.7634,0.0,-14.64,-6.1999999999999975,-11.079999999999998,0.0,72.0,56.0,80.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,20.0,0.0,5.880000000000001,3.76,5.7200000000000015,162.71599999999995,255.408,409.9443999999999,538.3245999999998,868.0,1392.0,2224.0,2892.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.891200000000003,18.356800000000003,27.2336,32.4314,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,15.8404,10.149,20.298,46.2874,81.0,54.0,108.0,243.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,10.0,0.5041,0.5467,1.0934,2.1442,13.987600000000002,42.26200000000001,84.52400000000002,140.77360000000004,0.0,1.4300000000000002,2.8600000000000003,4.290000000000001,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,-6.0,0.0,-0.06000000000000005,-0.1200000000000001,-0.18000000000000016,0.0,-7.56,-15.12,-22.68,GONTAG_clean.cif,,GONTAG_clean,GONTAG,180.36336529664848,GONTAG.csv,3.3111300000000004,3.69316,3.69316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5139999999999
69.58205,108.2912,172.57559999999995,180.8064,1605.0,2240.0,3168.0,2880.0,9.0,16.0,20.0,24.0,36.0,80.0,80.0,48.0,8.2136,13.548799999999998,17.079599999999996,18.5712,3.0632499999999987,24.01120000000001,15.2862,72.03359999999998,449.0,640.0,1200.0,1920.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,96.0,1.5876000000000008,3.679200000000001,5.342399999999999,11.0376,0.0,-6.78,-1.780000000000001,-20.34000000000001,0.0,48.0,20.0,144.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,2.120000000000001,0.8000000000000002,6.36,52.13049999999999,60.26880000000003,142.00320000000005,0.0,481.0,960.0,768.0,0.0,5.0,8.0,12.0,0.0,20.0,32.0,12.0,0.0,3.2552000000000003,6.190399999999999,6.3948,0.0,11.83360000000001,7.533599999999992,35.5008,0.0,64.0,120.0,192.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,0.0,0.5329000000000005,0.7738000000000008,1.598699999999998,0.0,28.089999999999968,132.5,84.2700000000001,0.0,0.0,1.25,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-0.3299999999999996,0.0,0.0,0.0,-19.700000000000024,0.0,0.0,4.796100000000002,30.134399999999967,0.0,0.0,225.0,480.0,0.0,0.0,1.0,4.0,0.0,0.0,16.0,16.0,0.0,0.0,1.1236000000000008,3.095200000000004,0.0,0.0,625.0,530.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.3199999999999985,0.0,0.0,0.0,78.8000000000001,0.0,0.0,DARJOX_clean.cif,,DARJOX_clean,DARJOX,475.3153294398957,DARJOX.csv,3.20989,4.96663,4.9557400000000005,0.0,0.146837,0.146837604,0.0,0.0,0.0,538.092,0.2821,0.2821,0.0,1907.45
126.391,233.3696,447.6272,514.0735999999998,5264.0,6912.0,6656.0,8448.0,14.0,32.0,48.0,64.0,80.0,192.0,256.0,320.0,11.0156,26.279999999999994,35.28639999999999,44.2672,2.8561,23.2544,17.238,40.4924,2304.0,1536.0,1152.0,2688.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,80.0,2.1904,4.3216,4.5584,8.879999999999997,0.0,-7.0,-3.4399999999999995,-10.44,0.0,160.0,168.0,328.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,3.0,2.84,5.84,306.84439999999995,665.8560000000002,1074.7804,1394.0870000000002,1280.0,2880.0,4336.0,4988.0,48.0,104.0,168.0,226.0,272.0,696.0,1048.0,1250.0,20.92320000000001,51.55920000000002,79.4088,97.2786,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999999,0.5621,1.095,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000001,0.8900000000000001,1.7800000000000002,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XEQRAO_clean.cif,,XEQRAO_clean,XEQRAO,406.7838609237159,XEQRAO.csv,4.60933,5.51146,5.51146,0.146846,0.0,0.146845342,468.975,257.91,0.2013,0.0,0.0,0.2013,642.884,1281.22
315.4503999999999,586.5791999999998,2229.7024000000006,1989.0880000000006,3336.0,9900.0,16806.0,20968.0,36.0,98.0,244.0,290.0,376.0,1216.0,1974.0,2422.0,27.508800000000033,86.72380000000004,156.03419999999997,203.39919999999992,1.8496000000000004,32.5584,18.3192,65.892,441.0,1039.5,1391.25,2220.75,1.0,7.5,6.25,15.75,56.5,130.0,206.0,280.75,2.89,8.389499999999998,11.173249999999998,18.74675,0.0,-13.739999999999998,-4.969999999999999,-27.03,0.0,108.0,65.0,225.0,0.0,0.0,0.0,0.0,0.0,39.25,19.25,80.5,0.0,7.814999999999999,4.052499999999998,15.747500000000002,227.7488,428.75699999999983,681.7807999999999,836.0939999999997,1094.0,2064.0,3152.0,3408.0,30.0,62.0,96.0,124.0,158.0,390.0,560.0,636.0,14.571,32.571000000000005,48.5536,57.75000000000002,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXEQII_SL.cif,,EXEQII_SL,EXEQII,533.3079221180599,EXEQII.csv,7.11371,7.24683,7.24683,0.452773,0.0,0.452771653,1403.41,676.8760000000002,0.4641,0.0,0.0,0.4641,1438.52,1458.47
320.9359999999998,633.3279999999997,1336.6167999999998,1710.6144000000006,5691.0,12168.0,21084.0,23352.0,39.0,88.0,154.0,220.0,250.0,696.0,1076.0,1332.0,28.19640000000002,68.19200000000004,115.7018,155.2415999999999,3.534399999999999,27.85408,26.67344000000001,75.95951999999998,729.0,928.8,1814.4,2365.2,1.0,4.4,6.0,13.6,20.0,51.2,96.0,141.6,1.5876,4.06728,6.8997600000000014,12.035520000000002,0.0,-6.544000000000001,-2.9079999999999995,-14.836000000000006,0.0,84.4,94.8,279.6,0.0,0.0,0.0,0.0,0.0,8.8,6.0,29.2,0.0,2.3160000000000003,2.084,7.584000000000001,187.6312,371.6448,623.3248000000002,685.319,920.5,1938.0,2632.0,2543.0,26.5,55.0,89.0,106.0,144.0,355.0,505.0,534.0,11.998400000000002,28.10870000000001,41.5675,45.10820000000001,10.1056,13.083085714285714,28.80544761904761,15.474666666666666,54.0,82.28571428571429,116.4761904761905,64.66666666666667,1.0,1.6666666666666667,3.476190476190476,2.0,3.0,9.142857142857146,12.142857142857144,8.666666666666666,0.5526333333333332,0.9876095238095236,1.5711285714285717,0.9447333333333336,45.87,141.8295238095238,170.06300914285714,117.90840933333334,0.0,1.0014285714285718,1.7433333333333334,1.4800000000000004,0.0,0.7142857142857143,9.333333333333334,6.0,0.0,0.0,0.0,0.0,0.0,-2.142857142857143,-0.6666666666666666,-2.0,0.0,-0.08142857142857148,0.48,0.21333333333333326,0.0,-9.157142857142855,-0.7428133333333333,-4.671406666666667,9.323655555555558,20.585033333333328,40.15175555555556,21.090166666666672,71.8888888888889,144.66666666666666,152.22222222222226,113.66666666666669,1.0,2.6666666666666665,5.333333333333333,2.8888888888888893,8.0,23.33333333333333,27.555555555555554,19.777777777777786,0.6182666666666666,1.6285333333333334,2.3097111111111115,1.5204666666666673,112.19333333333334,256.1044444444445,319.26919288888894,267.03260377777787,0.0,0.7211111111111116,3.011111111111111,1.4877777777777783,0.0,5.777777777777778,19.777777777777775,10.777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,5.777777777777778,1.111111111111111,0.0,0.09333333333333332,1.0422222222222224,0.3822222222222222,0.0,-1.0444444444444465,4.225484444444445,0.9055811111111112,JUJZEV_clean.cif,,JUJZEV_clean,JUJZEV,350.3459946589122,JUJZEV.csv,3.18548,4.11059,4.11059,0.0,0.019918400000000003,0.019918423,0.0,0.0,0.0,88.7354,0.0314,0.0314,0.0,2825.97
141.21159999999998,264.53599999999994,598.1984000000001,630.8959999999997,2850.0,6336.0,6880.0,7552.0,16.0,36.0,64.0,80.0,100.0,244.0,320.0,384.0,12.524399999999998,30.742400000000004,45.96799999999999,55.66559999999999,3.61,31.046,19.38,45.524,841.0,1392.0,696.0,1624.0,1.0,5.0,4.0,8.0,25.0,45.0,60.0,100.0,1.9043999999999992,5.437199999999998,4.2504,8.28,0.0,-6.8400000000000025,-2.6,-8.76,0.0,97.0,92.0,176.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,20.0,0.0,2.9600000000000004,2.439999999999999,5.039999999999999,144.0441,255.969,399.64559999999983,462.21299999999985,711.0,1260.0,1896.0,1944.0,18.0,36.0,54.0,66.0,90.0,216.0,294.0,306.0,8.9442,19.126800000000006,27.591000000000005,31.00020000000001,11.833599999999995,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621000000000004,1.0949999999999998,1.1242000000000008,28.09,59.89000000000002,87.98,119.78000000000004,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TISPAO_clean.cif,,TISPAO_clean,TISPAO,251.04334990388574,TISPAO.csv,4.560219999999998,11.19601,11.19601,0.397925,0.0639592,0.461885129,1270.67,1852.98,0.4044,297.834,0.065,0.4694,1291.35,4582.06
